home_team,away_team,home_score,away_score,start_date,start_time
Clemson University,West Virginia University,3,0,08-23-2024,07:00PM ET
University of Rhode Island,Brown University,1,0,08-23-2024,07:00PM ET
Sam Houston State University,Houston Christian University,0,2,08-23-2024,08:30PM ET
Boise State University,Idaho State University,0,0,08-23-2024,09:00PM ET
